SaleID,price
241368,2389
241369,2142
241370,3748
241371,10545
241372,970
241373,8749
241374,420
241375,10901
241376,1078
241377,5147
241378,1819
241379,16052
241380,1393
241381,3837
241382,34250
241383,445
241384,10832
241385,11813
241386,513
241387,17352
241388,2047
241389,744
241390,250
241391,13344
241392,6398
241393,1821
241394,8492
241395,1652
241396,5834
241397,2089
241398,23789
241399,8262
241400,9300
241401,9695
241402,51267
241403,9003
241404,383
241405,10782
241406,21818
241407,7258
241408,4083
241409,866
241410,1605
241411,1860
241412,6146
241413,13760
241414,7323
241415,7552
241416,1486
241417,3478
241418,994
241419,1774
241420,28535
241421,11117
241422,4755
241423,36132
241424,41889
241425,468
241426,723
241427,1112
241428,3063
241429,5810
241430,809
241431,1805
241432,20506
241433,4507
241434,-25
241435,717
241436,30175
241437,1396
241438,887
241439,6815
241440,3559
241441,8751
241442,73309
241443,3005
241444,504
241445,9133
241446,2314
241447,13855
241448,5410
241449,2299
241450,3752
241451,23488
241452,2933
241453,1526
241454,15386
241455,824
241456,16130
241457,1682
241458,1486
241459,1084
241460,5924
241461,180
241462,41107
241463,1313
241464,4733
241465,3265
241466,3051
241467,5913
241468,723
241469,9692
241470,1816
241471,-17
241472,1228
241473,9876
241474,22803
241475,535
241476,1406
241477,15179
241478,13832
241479,2986
241480,1753
241481,32
241482,1092
241483,5528
241484,6498
241485,8418
241486,19132
241487,6238
241488,634
241489,1007
241490,9184
241491,2247
241492,4935
241493,608
241494,6126
241495,3260
241496,1993
241497,3260
241498,6703
241499,5458
241500,14493
241501,3260
241502,24289
241503,15043
241504,929
241505,10527
241506,692
241507,322
241508,4143
241509,1355
241510,8998
241511,850
241512,7190
241513,10847
241514,14520
241515,5369
241516,16179
241517,3526
241518,1016
241519,864
241520,2045
241521,3597
241522,646
241523,4889
241524,11207
241525,980
241526,4616
241527,2548
241528,75140
241529,1752
241530,12594
241531,1306
241532,651
241533,1244
241534,2267
241535,10174
241536,447
241537,124050
241538,8192
241539,13390
241540,1719
241541,20280
241542,1071
241543,6600
241544,2246
241545,12828
241546,1417
241547,9014
241548,3433
241549,32992
241550,8093
241551,514
241552,4076
241553,1120
241554,45063
241555,1495
241556,1297
241557,707
241558,17546
241559,6136
241560,6484
241561,167
241562,5561
241563,3447
241564,4623
241565,8612
241566,4203
241567,7476
241568,4686
241569,914
241570,7177
241571,792
241572,2302
241573,12513
241574,781
241575,2505
241576,3257
241577,5176
241578,13294
241579,14909
241580,3487
241581,498
241582,4494
241583,13223
241584,4625
241585,14565
241586,4491
241587,14417
241588,8239
241589,3220
241590,1587
241591,33280
241592,2789
241593,4507
241594,7718
241595,-183
241596,13089
241597,8727
241598,2319
241599,3967
241600,9422
241601,23289
241602,5692
241603,11191
241604,1073
241605,8629
241606,9942
241607,14492
241608,6971
241609,2543
241610,30943
241611,18464
241612,7705
241613,4169
241614,8373
241615,968
241616,3852
241617,14284
241618,12296
241619,1706
241620,6466
241621,26164
241622,3620
241623,859
241624,1982
241625,8300
241626,5440
241627,7809
241628,8430
241629,3759
241630,13341
241631,15770
241632,12494
241633,1431
241634,674
241635,3531
241636,4063
241637,5214
241638,4528
241639,5707
241640,2308
241641,1192
241642,879
241643,1086
241644,7198
241645,21117
241646,1668
241647,6426
241648,40610
241649,321
241650,2468
241651,3357
241652,3047
241653,1847
241654,8963
241655,3041
241656,2461
241657,292
241658,833
241659,685
241660,7994
241661,1426
241662,992
241663,5145
241664,8140
241665,47354
241666,5276
241667,598
241668,2870
241669,1304
241670,2744
241671,2228
241672,34166
241673,11102
241674,3621
241675,1694
241676,643
241677,7541
241678,2429
241679,1832
241680,790
241681,705
241682,3208
241683,344
241684,725
241685,3459
241686,5076
241687,39687
241688,3452
241689,601
241690,456
241691,10463
241692,4690
241693,2983
241694,571
241695,1787
241696,5837
241697,7515
241698,15853
241699,365
241700,7341
241701,785
241702,42354
241703,646
241704,15063
241705,2413
241706,1760
241707,2462
241708,4953
241709,890
241710,177
241711,4069
241712,2996
241713,739
241714,5480
241715,3256
241716,2922
241717,598
241718,1521
241719,1465
241720,1716
241721,4389
241722,2893
241723,568
241724,10349
241725,2655
241726,3983
241727,3129
241728,11274
241729,4486
241730,7682
241731,8373
241732,3474
241733,24031
241734,3780
241735,5224
241736,1254
241737,9543
241738,18946
241739,12584
241740,7870
241741,1957
241742,3264
241743,2966
241744,1462
241745,13373
241746,12475
241747,14388
241748,894
241749,4491
241750,13386
241751,1613
241752,310
241753,1894
241754,16834
241755,1442
241756,3462
241757,2284
241758,3954
241759,9326
241760,3710
241761,12467
241762,19380
241763,3141
241764,9930
241765,1176
241766,893
241767,1115
241768,1377
241769,619
241770,7695
241771,5298
241772,13585
241773,9364
241774,11530
241775,4924
241776,4921
241777,10721
241778,21706
241779,2594
241780,2917
241781,12934
241782,2273
241783,2462
241784,6211
241785,1446
241786,5806
241787,14337
241788,1516
241789,6778
241790,1732
241791,6987
241792,2991
241793,3385
241794,1651
241795,5924
241796,2676
241797,3283
241798,2013
241799,14603
241800,1580
241801,2772
241802,997
241803,5201
241804,2098
241805,54931
241806,1887
241807,4543
241808,420
241809,28503
241810,104601
241811,1590
241812,7726
241813,48379
241814,20863
241815,978
241816,1982
241817,5633
241818,620
241819,386
241820,4867
241821,993
241822,12950
241823,5085
241824,2423
241825,2547
241826,4280
241827,685
241828,74
241829,4078
241830,15437
241831,1286
241832,8749
241833,5625
241834,13118
241835,3380
241836,1497
241837,11150
241838,10072
241839,473
241840,689
241841,1845
241842,4215
241843,1769
241844,128
241845,1034
241846,183
241847,7359
241848,1858
241849,16680
241850,1233
241851,36780
241852,32022
241853,2658
241854,20040
241855,2496
241856,1405
241857,5462
241858,19530
241859,831
241860,825
241861,1956
241862,1147
241863,5632
241864,349
241865,554
241866,1646
241867,8777
241868,8631
241869,7666
241870,6231
241871,5598
241872,1524
241873,13901
241874,13179
241875,6851
241876,4825
241877,1463
241878,3486
241879,2966
241880,976
241881,5182
241882,2000
241883,1387
241884,2166
241885,9050
241886,2182
241887,4425
241888,3118
241889,2422
241890,8536
241891,1974
241892,934
241893,1137
241894,4558
241895,33148
241896,4997
241897,3225
241898,2835
241899,1364
241900,16049
241901,553
241902,966
241903,811
241904,24049
241905,4282
241906,5150
241907,1687
241908,1390
241909,12080
241910,1157
241911,6471
241912,8178
241913,363
241914,1505
241915,1526
241916,11473
241917,2666
241918,566
241919,2380
241920,1462
241921,11969
241922,7704
241923,6622
241924,5834
241925,9855
241926,2118
241927,17741
241928,4602
241929,1176
241930,5438
241931,5231
241932,14691
241933,2730
241934,13467
241935,1021
241936,1566
241937,2921
241938,1924
241939,3088
241940,793
241941,1743
241942,9798
241943,1924
241944,2684
241945,1959
241946,5809
241947,6582
241948,2554
241949,3763
241950,3957
241951,180
241952,20494
241953,11881
241954,2273
241955,5054
241956,1874
241957,5533
241958,14842
241959,6253
241960,4760
241961,4216
241962,590
241963,952
241964,2126
241965,1404
241966,1115
241967,3186
241968,1010
241969,3093
241970,1692
241971,12705
241972,859
241973,18309
241974,30591
241975,8995
241976,94870
241977,3963
241978,651
241979,177
241980,1224
241981,962
241982,44209
241983,932
241984,11365
241985,13772
241986,4246
241987,1624
241988,4116
241989,1725
241990,7403
241991,65169
241992,2259
241993,1073
241994,4029
241995,1665
241996,5730
241997,536
241998,3721
241999,4295
242000,591
242001,1644
242002,3542
242003,6795
242004,1097
242005,592
242006,5613
242007,1835
242008,260
242009,2141
242010,9068
242011,797
242012,7268
242013,16852
242014,15126
242015,6072
242016,1695
242017,976
242018,17003
242019,1889
242020,1138
242021,1118
242022,613
242023,9091
242024,77671
242025,2779
242026,18369
242027,1199
242028,11828
242029,644
242030,1544
242031,477
242032,5595
242033,3060
242034,14395
242035,12783
242036,33688
242037,14234
242038,13988
242039,9467
242040,2791
242041,913
242042,3921
242043,706
242044,1987
242045,2915
242046,6013
242047,751
242048,5118
242049,1391
242050,11963
242051,4478
242052,5395
242053,4074
242054,5024
242055,48272
242056,7148
242057,2784
242058,3508
242059,3869
242060,1340
242061,27433
242062,2920
242063,2446
242064,3169
242065,700
242066,3646
242067,12510
242068,1771
242069,2293
242070,4816
242071,2493
242072,21531
242073,2208
242074,7773
242075,1432
242076,2386
242077,15680
242078,17837
242079,2113
242080,1450
242081,1692
242082,934
242083,767
242084,3858
242085,12373
242086,7584
242087,662
242088,373
242089,5775
242090,6827
242091,7695
242092,1620
242093,1603
242094,2617
242095,1038
242096,7776
242097,5130
242098,2712
242099,9769
242100,6212
242101,2701
242102,2248
242103,17115
242104,2457
242105,2128
242106,83553
242107,4934
242108,3063
242109,764
242110,2979
242111,7800
242112,2925
242113,2220
242114,3918
242115,6745
242116,21220
242117,5687
242118,760
242119,1012
242120,95780
242121,1898
242122,9298
242123,9980
242124,7908
242125,1028
242126,6425
242127,2508
242128,2891
242129,9131
242130,29552
242131,6190
242132,264
242133,10146
242134,3618
242135,480
242136,9612
242137,13820
242138,2168
242139,4691
242140,1777
242141,759
242142,1248
242143,222
242144,1660
242145,11434
242146,4150
242147,4755
242148,44090
242149,989
242150,3262
242151,9331
242152,10086
242153,2575
242154,103141
242155,6485
242156,17384
242157,12457
242158,819
242159,7346
242160,6611
242161,24768
242162,2067
242163,47985
242164,4089
242165,47370
242166,1333
242167,6367
242168,703
242169,2835
242170,4676
242171,2108
242172,6208
242173,4093
242174,877
242175,8718
242176,2467
242177,903
242178,4176
242179,25762
242180,29789
242181,1514
242182,1394
242183,1761
242184,5595
242185,3603
242186,5378
242187,2199
242188,1483
242189,433
242190,2375
242191,1317
242192,1486
242193,116471
242194,16014
242195,1905
242196,1167
242197,1781
242198,1122
242199,6381
242200,8688
242201,39299
242202,9645
242203,1547
242204,991
242205,2019
242206,1959
242207,2010
242208,14245
242209,14837
242210,15074
242211,26351
242212,1497
242213,13659
242214,22870
242215,7585
242216,12492
242217,1060
242218,7795
242219,649
242220,17142
242221,2972
242222,493
242223,820
242224,2732
242225,5492
242226,2219
242227,1274
242228,3705
242229,9125
242230,3001
242231,19968
242232,1462
242233,30113
242234,1463
242235,6043
242236,4152
242237,7480
242238,9287
242239,35881
242240,1660
242241,1518
242242,9901
242243,2079
242244,2388
242245,7670
242246,1400
242247,944
242248,1307
242249,5361
242250,1721
242251,1666
242252,1124
242253,39181
242254,2302
242255,1186
242256,6082
242257,1545
242258,13439
242259,2005
242260,1128
242261,1345
242262,23810
242263,2913
242264,14742
242265,17872
242266,6135
242267,7069
242268,324
242269,1661
242270,4152
242271,5615
242272,966
242273,10965
242274,7116
242275,2821
242276,1969
242277,871
242278,12498
242279,103912
242280,9232
242281,2494
242282,4525
242283,928
242284,2092
242285,5195
242286,402
242287,2379
242288,4175
242289,1907
242290,14963
242291,23170
242292,709
242293,3248
242294,6160
242295,4425
242296,472
242297,3854
242298,2145
242299,1224
242300,102
242301,2153
242302,957
242303,2131
242304,1298
242305,3097
242306,14862
242307,3972
242308,13872
242309,2610
242310,13638
242311,1103
242312,2528
242313,7869
242314,4833
242315,5302
242316,14269
242317,26850
242318,2182
242319,978
242320,1377
242321,3123
242322,7085
242323,3503
242324,1297
242325,527
242326,3998
242327,14124
242328,7270
242329,4870
242330,9740
242331,6927
242332,6099
242333,5733
242334,1253
242335,2941
242336,1589
242337,1435
242338,5720
242339,1151
242340,672
242341,17110
242342,1845
242343,27820
242344,2228
242345,13687
242346,15178
242347,948
242348,3467
242349,8641
242350,7924
242351,1569
242352,2436
242353,2004
242354,3385
242355,1697
242356,3567
242357,7766
242358,1533
242359,3437
242360,1509
242361,1648
242362,7110
242363,2895
242364,1981
242365,1616
242366,2986
242367,2654
242368,3316
242369,1353
242370,9485
242371,9045
242372,37969
242373,2518
242374,9618
242375,1091
242376,3855
242377,994
242378,1891
242379,9632
242380,1582
242381,545
242382,2789
242383,6478
242384,12580
242385,1547
242386,790
242387,1663
242388,2618
242389,12011
242390,680
242391,3126
242392,8301
242393,10371
242394,13591
242395,1963
242396,3707
242397,682
242398,5974
242399,1547
242400,4061
242401,164
242402,19162
242403,3152
242404,2514
242405,134
242406,124750
242407,6632
242408,2910
242409,859
242410,7558
242411,2258
242412,2145
242413,1375
242414,3979
242415,18162
242416,890
242417,9232
242418,1207
242419,6489
242420,4362
242421,1410
242422,1389
242423,4187
242424,1848
242425,24252
242426,722
242427,10830
242428,10684
242429,2288
242430,1709
242431,3649
242432,549
242433,712
242434,7291
242435,14327
242436,689
242437,5177
242438,5130
242439,715
242440,16026
242441,840
242442,3843
242443,266
242444,18718
242445,12280
242446,1849
242447,20458
242448,4101
242449,16155
242450,1056
242451,14089
242452,5602
242453,9904
242454,53350
242455,646
242456,3224
242457,4714
242458,40805
242459,31351
242460,1721
242461,24763
242462,4664
242463,12173
242464,1621
242465,941
242466,2725
242467,8834
242468,11797
242469,8368
242470,28048
242471,5357
242472,12852
242473,2376
242474,14611
242475,485
242476,9391
242477,7456
242478,11094
242479,3083
242480,409
242481,3732
242482,797
242483,4444
242484,2357
242485,1447
242486,5649
242487,9267
242488,655
242489,682
242490,821
242491,4278
242492,27943
242493,8291
242494,4957
242495,6574
242496,1026
242497,6090
242498,24225
242499,4034
242500,5706
242501,302
242502,1299
242503,5735
242504,1219
242505,1553
242506,5775
242507,1919
242508,1150
242509,6417
242510,3491
242511,26941
242512,403
242513,41474
242514,9526
242515,6917
242516,22486
242517,495
242518,109464
242519,9022
242520,7495
242521,1942
242522,1789
242523,38705
242524,2229
242525,751
242526,522
242527,4165
242528,24502
242529,19829
242530,4539
242531,13390
242532,10130
242533,5752
242534,10115
242535,1634
242536,4886
242537,13672
242538,451
242539,5071
242540,799
242541,724
242542,122965
242543,959
242544,13433
242545,11714
242546,881
242547,25318
242548,5745
242549,-107
242550,1248
242551,2669
242552,29772
242553,4272
242554,13276
242555,21750
242556,9355
242557,5513
242558,1233
242559,7417
242560,7559
242561,37635
242562,26372
242563,112076
242564,1139
242565,3910
242566,542
242567,1052
242568,5391
242569,20239
242570,11404
242571,1000
242572,23383
242573,2290
242574,3697
242575,7336
242576,22353
242577,628
242578,6964
242579,12231
242580,3435
242581,13598
242582,3711
242583,613
242584,32
242585,2814
242586,1639
242587,12180
242588,58
242589,2680
242590,5332
242591,6886
242592,1917
242593,102142
242594,100
242595,495
242596,3366
242597,2170
242598,2198
242599,2042
242600,816
242601,594
242602,8857
242603,7131
242604,5597
242605,1434
242606,3338
242607,2868
242608,31673
242609,4361
242610,504
242611,2341
242612,9998
242613,1686
242614,3262
242615,646
242616,10396
242617,1972
242618,835
242619,839
242620,7113
242621,10232
242622,13069
242623,5959
242624,2607
242625,1391
242626,732
242627,14467
242628,9288
242629,1384
242630,1475
242631,1445
242632,3268
242633,1057
242634,2188
242635,2029
242636,5447
242637,21493
242638,8456
242639,1578
242640,15262
242641,8146
242642,4495
242643,1591
242644,908
242645,125880
242646,2876
242647,5275
242648,10852
242649,22795
242650,4894
242651,4060
242652,1774
242653,6484
242654,1580
242655,3770
242656,637
242657,2589
242658,2454
242659,5047
242660,2816
242661,3045
242662,6787
242663,22430
242664,2397
242665,2945
242666,1655
242667,8591
242668,1299
242669,19478
242670,7979
242671,18033
242672,1170
242673,4053
242674,4150
242675,1599
242676,1466
242677,11086
242678,1406
242679,70
242680,6585
242681,4388
242682,29587
242683,15723
242684,1325
242685,3104
242686,36947
242687,1037
242688,1770
242689,1452
242690,2705
242691,10451
242692,5542
242693,6349
242694,21081
242695,1411
242696,13476
242697,1418
242698,45240
242699,3602
242700,123649
242701,3498
242702,17270
242703,2731
242704,1684
242705,2490
242706,923
242707,10666
242708,1429
242709,15532
242710,9197
242711,11960
242712,3178
242713,4079
242714,7983
242715,5171
242716,13852
242717,6254
242718,64
242719,1257
242720,1854
242721,21929
242722,2955
242723,6214
242724,45514
242725,694
242726,196
242727,4788
242728,33953
242729,10616
242730,17607
242731,3649
242732,14974
242733,1499
242734,7814
242735,1606
242736,-16
242737,1603
242738,20696
242739,1574
242740,1420
242741,5995
242742,2573
242743,879
242744,1729
242745,2254
242746,1601
242747,1905
242748,5085
242749,9999
242750,655
242751,22829
242752,10525
242753,10549
242754,9674
242755,3011
242756,1883
242757,1696
242758,2215
242759,143264
242760,1814
242761,1246
242762,713
242763,2980
242764,2376
242765,11075
242766,3575
242767,604
242768,1730
242769,1917
242770,19144
242771,9943
242772,4835
242773,7745
242774,4846
242775,615
242776,2202
242777,4647
242778,22768
242779,9294
242780,2382
242781,6957
242782,11556
242783,4700
242784,1106
242785,648
242786,1436
242787,1513
242788,1879
242789,2887
242790,3665
242791,6910
242792,11365
242793,2667
242794,1929
242795,782
242796,5069
242797,111038
242798,15931
242799,2379
242800,1704
242801,732
242802,620
242803,2573
242804,196
242805,17540
242806,992
242807,6756
242808,855
242809,16973
242810,642
242811,3865
242812,7762
242813,7942
242814,8260
242815,498
242816,539
242817,59887
242818,4465
242819,2026
242820,18585
242821,933
242822,2533
242823,1697
242824,25771
242825,8216
242826,787
242827,667
242828,215
242829,1175
242830,7771
242831,6210
242832,115
242833,1123
242834,183
242835,16291
242836,1774
242837,31619
242838,11455
242839,2270
242840,1964
242841,8785
242842,447
242843,1098
242844,5010
242845,2734
242846,75
242847,4508
242848,1079
242849,1647
242850,2710
242851,3393
242852,3069
242853,31089
242854,3218
242855,227
242856,5246
242857,2824
242858,7258
242859,1315
242860,2035
242861,16106
242862,686
242863,2398
242864,1606
242865,4976
242866,3907
242867,5679
242868,3803
242869,9134
242870,2161
242871,5355
242872,4993
242873,18661
242874,19881
242875,6461
242876,6814
242877,7206
242878,1275
242879,15361
242880,3807
242881,2898
242882,2322
242883,788
242884,387
242885,2423
242886,1630
242887,14491
242888,11482
242889,17011
242890,6895
242891,6361
242892,536
242893,6330
242894,1379
242895,6365
242896,1419
242897,54694
242898,2169
242899,2696
242900,4325
242901,1430
242902,2903
242903,10524
242904,1617
242905,1348
242906,5732
242907,4064
242908,137
242909,4659
242910,3660
242911,1240
242912,8971
242913,3033
242914,1809
242915,2877
242916,9273
242917,421
242918,522
242919,767
242920,1140
242921,3023
242922,13589
242923,900
242924,45671
242925,373
242926,1021
242927,7338
242928,1182
242929,1617
242930,2279
242931,12187
242932,4285
242933,5260
242934,4826
242935,570
242936,15278
242937,718
242938,15179
242939,4970
242940,1539
242941,14670
242942,1050
242943,22554
242944,5437
242945,948
242946,2586
242947,5643
242948,1316
242949,2346
242950,11199
242951,6523
242952,15141
242953,5245
242954,2708
242955,934
242956,1241
242957,2910
242958,5400
242959,1217
242960,10870
242961,2962
242962,6407
242963,4919
242964,16500
242965,5189
242966,5442
242967,2710
242968,2639
242969,853
242970,6539
242971,58379
242972,14209
242973,47581
242974,17341
242975,8155
242976,3819
242977,3511
242978,12169
242979,4240
242980,7792
242981,5520
242982,10076
242983,1428
242984,112304
242985,6193
242986,59458
242987,6508
242988,15750
242989,10238
242990,792
242991,15579
242992,4237
242993,15884
242994,640
242995,10817
242996,3072
242997,2076
242998,1390
242999,1593
243000,841
243001,1345
243002,13944
243003,5751
243004,742
243005,20454
243006,1567
243007,1536
243008,1041
243009,390
243010,4526
243011,24481
243012,1528
243013,27014
243014,3713
243015,1010
243016,2462
243017,425
243018,738
243019,15565
243020,7200
243021,10564
243022,7011
243023,12531
243024,5362
243025,545
243026,3611
243027,621
243028,6344
243029,5414
243030,4891
243031,1750
243032,4688
243033,12573
243034,236
243035,11366
243036,1502
243037,8089
243038,1745
243039,554
243040,3699
243041,468
243042,3759
243043,58
243044,3599
243045,6405
243046,2259
243047,2536
243048,2806
243049,43452
243050,10289
243051,2030
243052,16286
243053,295
243054,17457
243055,6630
243056,19079
243057,984
243058,4272
243059,9038
243060,421
243061,2460
243062,4253
243063,635
243064,11744
243065,5939
243066,383
243067,453
243068,36701
243069,620
243070,521
243071,1714
243072,3325
243073,13765
243074,18392
243075,5197
243076,6229
243077,987
243078,13351
243079,6474
243080,5910
243081,-99
243082,12122
243083,8204
243084,8801
243085,22958
243086,12179
243087,2240
243088,6010
243089,2606
243090,2239
243091,2583
243092,970
243093,757
243094,186
243095,3173
243096,3942
243097,12907
243098,21322
243099,2619
243100,11998
243101,275
243102,1774
243103,7965
243104,271
243105,20592
243106,3405
243107,6720
243108,1886
243109,19206
243110,4747
243111,7112
243112,23087
243113,5399
243114,7448
243115,1297
243116,10418
243117,4626
243118,9636
243119,4725
243120,661
243121,4443
243122,3989
243123,1209
243124,1376
243125,917
243126,5816
243127,992
243128,3113
243129,2659
243130,4175
243131,51576
243132,9002
243133,626
243134,2252
243135,871
243136,2906
243137,1880
243138,5834
243139,1236
243140,4292
243141,4302
243142,17317
243143,5264
243144,6008
243145,5145
243146,518
243147,1345
243148,136
243149,9477
243150,16703
243151,6746
243152,2730
243153,3777
243154,2657
243155,694
243156,1396
243157,987
243158,7777
243159,2649
243160,913
243161,6354
243162,4326
243163,733
243164,5040
243165,9203
243166,11899
243167,1415
243168,1894
243169,1140
243170,2000
243171,2518
243172,102091
243173,24062
243174,2837
243175,4038
243176,2888
243177,6240
243178,884
243179,3481
243180,8425
243181,1279
243182,8222
243183,5275
243184,6128
243185,537
243186,327
243187,6186
243188,12176
243189,2742
243190,12197
243191,3343
243192,3832
243193,11089
243194,1190
243195,1325
243196,18455
243197,21060
243198,2182
243199,3301
243200,1971
243201,4813
243202,723
243203,701
243204,2980
243205,10765
243206,6632
243207,5788
243208,4901
243209,1171
243210,13588
243211,469
243212,3535
243213,7955
243214,2560
243215,4021
243216,19608
243217,4510
243218,10761
243219,18771
243220,2199
243221,2214
243222,5382
243223,139
243224,868
243225,6553
243226,8985
243227,2397
243228,6794
243229,4580
243230,13996
243231,32833
243232,2715
243233,3090
243234,125454
243235,1230
243236,20750
243237,5869
243238,3570
243239,1589
243240,9504
243241,2180
243242,15140
243243,9334
243244,3288
243245,1492
243246,2810
243247,6404
243248,18136
243249,1192
243250,543
243251,842
243252,10494
243253,8253
243254,6465
243255,7815
243256,10490
243257,683
243258,591
243259,1133
243260,6592
243261,10048
243262,5761
243263,646
243264,6876
243265,3854
243266,9694
243267,3586
243268,1537
243269,10746
243270,8755
243271,1290
243272,1495
243273,5102
243274,2617
243275,1870
243276,2853
243277,225
243278,9875
243279,5277
243280,8766
243281,1298
243282,4127
243283,7624
243284,8537
243285,4274
243286,14601
243287,974
243288,7396
243289,4822
243290,1221
243291,12414
243292,1750
243293,4120
243294,2179
243295,4235
243296,2480
243297,1280
243298,2156
243299,2278
243300,13378
243301,4212
243302,8106
243303,-139
243304,4403
243305,645
243306,384
243307,3493
243308,3435
243309,34928
243310,1194
243311,38233
243312,1021
243313,721
243314,5860
243315,3304
243316,1727
243317,124
243318,653
243319,1012
243320,1190
243321,1332
243322,7530
243323,7191
243324,745
243325,2321
243326,2165
243327,18008
243328,890
243329,38246
243330,671
243331,534
243332,6286
243333,10949
243334,1478
243335,2555
243336,2669
243337,960
243338,1774
243339,1277
243340,5833
243341,9547
243342,2182
243343,7992
243344,13002
243345,1941
243346,1994
243347,1568
243348,632
243349,4087
243350,1603
243351,16636
243352,6573
243353,859
243354,14425
243355,8895
243356,3478
243357,9686
243358,4234
243359,1648
243360,1064
243361,393
243362,1044
243363,618
243364,2518
243365,9316
243366,4450
243367,599
243368,2273
243369,945
243370,3979
243371,3525
243372,2128
243373,1532
243374,2784
243375,892
243376,6579
243377,2736
243378,13742
243379,13323
243380,4933
243381,2052
243382,7284
243383,2507
243384,5318
243385,7950
243386,4111
243387,1636
243388,7017
243389,4165
243390,3085
243391,4907
243392,5517
243393,7919
243394,-72
243395,953
243396,8148
243397,3102
243398,1520
243399,20159
243400,2714
243401,5466
243402,908
243403,13326
243404,1625
243405,1750
243406,672
243407,518
243408,852
243409,843
243410,4177
243411,977
243412,7319
243413,71914
243414,4779
243415,1440
243416,2633
243417,8368
243418,1641
243419,16055
243420,4128
243421,620
243422,8641
243423,505
243424,11196
243425,1175
243426,1217
243427,8570
243428,107359
243429,5364
243430,3079
243431,3949
243432,2478
243433,1245
243434,1453
243435,793
243436,2397
243437,1305
243438,5044
243439,5551
243440,760
243441,6386
243442,249
243443,1373
243444,2806
243445,8317
243446,22239
243447,1479
243448,1633
243449,6984
243450,27426
243451,1664
243452,5217
243453,614
243454,1594
243455,1733
243456,10969
243457,5046
243458,5968
243459,17334
243460,7764
243461,1627
243462,1662
243463,326
243464,6509
243465,6080
243466,6434
243467,786
243468,1899
243469,5830
243470,3984
243471,1740
243472,8058
243473,994
243474,4986
243475,620
243476,10749
243477,21091
243478,3870
243479,2389
243480,1775
243481,1013
243482,1880
243483,1051
243484,775
243485,1946
243486,556
243487,18690
243488,9957
243489,9630
243490,3313
243491,6872
243492,7893
243493,8181
243494,656
243495,23279
243496,3715
243497,11321
243498,6134
243499,657
243500,14792
243501,11823
243502,3857
243503,8641
243504,1627
243505,1659
243506,2920
243507,1825
243508,1959
243509,2060
243510,7804
243511,5673
243512,9454
243513,3901
243514,2165
243515,4507
243516,34007
243517,26711
243518,7745
243519,4815
243520,2299
243521,39644
243522,1817
243523,2039
243524,2046
243525,1084
243526,1313
243527,5868
243528,10513
243529,557
243530,1417
243531,20428
243532,2054
243533,1069
243534,21295
243535,2535
243536,4020
243537,3843
243538,4607
243539,123952
243540,1344
243541,17029
243542,1526
243543,2813
243544,495
243545,1397
243546,1236
243547,4600
243548,14678
243549,7410
243550,4315
243551,5592
243552,1328
243553,818
243554,2709
243555,8019
243556,25501
243557,8302
243558,11353
243559,204
243560,9815
243561,1816
243562,1445
243563,6731
243564,16511
243565,14070
243566,1742
243567,6349
243568,2931
243569,355
243570,860
243571,12668
243572,2528
243573,1492
243574,2691
243575,8919
243576,8334
243577,441
243578,9608
243579,12707
243580,2605
243581,472
243582,1540
243583,3563
243584,5584
243585,19205
243586,3922
243587,538
243588,890
243589,1686
243590,734
243591,4234
243592,17571
243593,1064
243594,13076
243595,51
243596,1765
243597,9981
243598,1442
243599,20912
243600,2024
243601,4406
243602,697
243603,4400
243604,1814
243605,205
243606,955
243607,429
243608,9737
243609,598
243610,1048
243611,125304
243612,591
243613,5882
243614,929
243615,3772
243616,1386
243617,4237
243618,8242
243619,1140
243620,9532
243621,1913
243622,6825
243623,18470
243624,141162
243625,18863
243626,-537
243627,8275
243628,1288
243629,7928
243630,6192
243631,6596
243632,5664
243633,11402
243634,6597
243635,2728
243636,1152
243637,3155
243638,2727
243639,489
243640,1191
243641,4328
243642,914
243643,1461
243644,1330
243645,1414
243646,2085
243647,28109
243648,1248
243649,6050
243650,3944
243651,31436
243652,8396
243653,3843
243654,3266
243655,108058
243656,8536
243657,584
243658,10960
243659,13945
243660,34550
243661,1299
243662,5889
243663,8363
243664,2152
243665,22117
243666,2090
243667,933
243668,2012
243669,553
243670,1484
243671,766
243672,893
243673,3623
243674,2173
243675,2723
243676,15585
243677,7477
243678,5510
243679,6215
243680,38904
243681,616
243682,10417
243683,4654
243684,3369
243685,1055
243686,-52
243687,1664
243688,5299
243689,6110
243690,22431
243691,2164
243692,966
243693,412
243694,867
243695,6523
243696,1982
243697,811
243698,2679
243699,19640
243700,598
243701,13227
243702,376
243703,825
243704,11776
243705,518
243706,4625
243707,1574
243708,12592
243709,2011
243710,-146
243711,9229
243712,820
243713,2821
243714,8685
243715,10161
243716,9069
243717,3511
243718,3356
243719,9011
243720,715
243721,4638
243722,14766
243723,1024
243724,1585
243725,18688
243726,5865
243727,12768
243728,7177
243729,18258
243730,4978
243731,2429
243732,4580
243733,1110
243734,839
243735,9456
243736,14142
243737,1685
243738,1816
243739,4981
243740,1653
243741,591
243742,5346
243743,8168
243744,1430
243745,6511
243746,665
243747,709
243748,2057
243749,1458
243750,315
243751,1669
243752,1602
243753,25018
243754,777
243755,1708
243756,606
243757,8150
243758,10389
243759,1743
243760,2257
243761,16379
